run_a_id,run_b_id,program_a_index,program_b_index,program_a_name,program_b_name,gene_jaccard,text_similarity,combined_similarity,folder,metamodule,annotation
00_Gliosis_run1,00_Gliosis_run2,0,0,Mesenchymal Transition & Invasion,Mesenchymal Transition & Invasion,0.7857142857142857,0.16417910447761194,0.5371002132196162,00_Gliosis,0,Gliosis
00_Gliosis_run1,00_Gliosis_run2,2,1,Immunosuppression & Inflammation,Immune Modulation and Inflammation,0.625,0.22727272727272727,0.46590909090909094,00_Gliosis,0,Gliosis
00_Gliosis_run1,00_Gliosis_run2,1,3,Hypoxia Response & Angiogenesis,Angiogenesis & Hypoxic Response,0.45454545454545453,0.16666666666666666,0.33939393939393936,00_Gliosis,0,Gliosis
00_Gliosis_run1,00_Gliosis_run2,3,2,Stem Cell Maintenance & Therapy Resistance,Stemness and Therapy Resistance,0.375,0.275,0.33499999999999996,00_Gliosis,0,Gliosis
01_OPC-AC-like_1_run1,01_OPC-AC-like_1_run2,1,0,Mesenchymal invasion and matrix remodeling,Mesenchymal Invasion and ECM Remodeling,0.6666666666666666,0.2962962962962963,0.5185185185185185,01_OPC-AC-like_1,1,OPC-AC-like 1
01_OPC-AC-like_1_run1,01_OPC-AC-like_1_run2,3,2,Immune evasion: MHC class I downregulation,Immune Evasion and Immune Microenvironment Interaction,0.5,0.21951219512195122,0.3878048780487805,01_OPC-AC-like_1,1,OPC-AC-like 1
01_OPC-AC-like_1_run1,01_OPC-AC-like_1_run2,2,1,Redox and ferroptosis resistance,"Cancer Stemness, Plasticity, and Therapy Resistance",0.3333333333333333,0.10909090909090909,0.24363636363636362,01_OPC-AC-like_1,1,OPC-AC-like 1
02_NPC-neuronal-like_1_run1,02_NPC-neuronal-like_1_run2,1,1,Extracellular Matrix Remodeling,Extracellular Matrix Remodeling and Tumor Invasion,0.875,0.23863636363636365,0.6204545454545455,02_NPC-neuronal-like_1,2,NPC-neuronal-like 1
02_NPC-neuronal-like_1_run1,02_NPC-neuronal-like_1_run2,3,4,Transcriptional Regulation and Chromatin Remodeling,Chromatin/Transcriptional Regulation and Tumor Suppressor Pathways,0.75,0.3048780487804878,0.5719512195121951,02_NPC-neuronal-like_1,2,NPC-neuronal-like 1
02_NPC-neuronal-like_1_run1,02_NPC-neuronal-like_1_run2,0,0,Motile Ciliary Axoneme,Motile Cilia Function and Structure,0.6956521739130435,0.25862068965517243,0.5208395802098951,02_NPC-neuronal-like_1,2,NPC-neuronal-like 1
02_NPC-neuronal-like_1_run1,02_NPC-neuronal-like_1_run2,2,3,GABAergic Neurotransmission,Neuronal and Synaptic Signaling Dysregulation,0.5,0.1794871794871795,0.3717948717948718,02_NPC-neuronal-like_1,2,NPC-neuronal-like 1
03_NPC-neuronal-like_2_run1,03_NPC-neuronal-like_2_run2,0,0,Extracellular Matrix Remodeling & Invasion,Extracellular Matrix and Invasion,0.5,0.30158730158730157,0.42063492063492064,03_NPC-neuronal-like_2,3,NPC-neuronal-like 2
03_NPC-neuronal-like_2_run1,03_NPC-neuronal-like_2_run2,1,1,Glutamatergic & Synaptic Signaling Deregulation,Glutamatergic Excitotoxicity and Synapse Dynamics,0.5,0.24074074074074073,0.39629629629629626,03_NPC-neuronal-like_2,3,NPC-neuronal-like 2
03_NPC-neuronal-like_2_run1,03_NPC-neuronal-like_2_run2,3,2,Transcriptional & Epigenetic Reprogramming,Glioma Stem Cell Maintenance and Therapy Resistance,0.3333333333333333,0.14754098360655737,0.25901639344262295,03_NPC-neuronal-like_2,3,NPC-neuronal-like 2
04_AC-gliosis-like_1_run1,04_AC-gliosis-like_1_run2,4,5,Hypoxia/glycolytic metabolic adaptation,Metabolic Adaptation and Glycolysis,1.0,0.19230769230769232,0.676923076923077,04_AC-gliosis-like_1,4,AC-gliosis-like 1
04_AC-gliosis-like_1_run1,04_AC-gliosis-like_1_run2,0,0,Aquaporin/ion channel invasion,Aquaporin/Ion Channel-Driven Migration,0.6,0.27586206896551724,0.4703448275862069,04_AC-gliosis-like_1,4,AC-gliosis-like 1
04_AC-gliosis-like_1_run1,04_AC-gliosis-like_1_run2,1,2,Mesenchymal transition and ECM remodeling,ECM Remodeling and Cell-Cell Adhesion,0.6363636363636364,0.2,0.4618181818181818,04_AC-gliosis-like_1,4,AC-gliosis-like 1
04_AC-gliosis-like_1_run1,04_AC-gliosis-like_1_run2,5,3,Angiogenesis and vascular niche formation,Angiogenesis and Vascular Remodeling,0.5714285714285714,0.23214285714285715,0.43571428571428567,04_AC-gliosis-like_1,4,AC-gliosis-like 1
04_AC-gliosis-like_1_run1,04_AC-gliosis-like_1_run2,2,4,Immune/Inflammatory microenvironment regulation,"Immunomodulation, Hypoxia, and Inflammation",0.42857142857142855,0.15384615384615385,0.31868131868131866,04_AC-gliosis-like_1,4,AC-gliosis-like 1
04_AC-gliosis-like_1_run1,04_AC-gliosis-like_1_run2,3,1,Stem-like state and plasticity signaling,Reactive Astrocyte-Like State and Stemness,0.2,0.1694915254237288,0.1877966101694915,04_AC-gliosis-like_1,4,AC-gliosis-like 1
